technology,location,capacity_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_liquefication,AT13,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,AT21,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,AT22,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003253732128119009,0.06948886126961397,0.07395445564583102,0.08046191990206907,0.08046191990206907,0.08046191990206907,0.08046191990206907,0.0824405601972436,0.09791444713439339,0.09791444713439339
carbon_liquefication,AT31,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0083533971619026e-07,0.008057454450357824,0.2381874798383688,0.25301320351937434,0.2531459927043913,0.2531459927043913,0.256300266833646,0.2568799267466975,0.2568799267466975,0.2568799267466975,0.2568799267466975
carbon_liquefication,AT32,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,AT33,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,AT34,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BE10,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BE21,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118714e-05,8.159463850118711e-05,8.159463850118711e-05,8.159463850118711e-05,8.159463850118711e-05,8.159463850118711e-05
carbon_liquefication,BE22,power,0.0,0.0,0.0,0.0,0.0,0.0571038449558397,0.06125111031480066,0.06125111031480066,0.06125111031480066,0.06125111031480066,0.06125111031480066,0.06125111031480066,0.06125111031480066,0.06125111031480066,0.061627614426302886,0.061627614426302886,0.061627614426302886,0.061627614426302886,0.062332600714497664,0.06233260071449767,0.06233260071449767,0.06233260071449767,0.062332600714497664,0.062332600714497664,0.062332600714497664,0.062332600714497664,0.062332600714497664
carbon_liquefication,BE23,power,0.0,0.0,0.0,0.34669123809617275,0.34669123809617275,0.34669123809617275,0.34669123809617275,0.34669123809617275,0.3474748158840867,0.34825839367200057,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667,0.35158590182213667
carbon_liquefication,BE24,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BE25,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BE31,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BE32,power,0.0,0.0,0.0,0.0,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207,0.11229370222552207
carbon_liquefication,BE33,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016187254286516323,0.0028911927840278837,0.004163572550850016,0.004163572550850016,0.004163572550850016,0.004163572550850016,0.006884261561345605,0.010254211044720976,0.010464573814823803,0.010464573814823803,0.010464573814823802,0.010464573814823802,0.010464573814823802,0.010464573814823802,0.010464573814823802
carbon_liquefication,BE34,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BE35,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023346502138690897,0.0030650031982031407,0.0030650031982031407,0.004378844167439569,0.005483278267145576,0.006587712366851577,0.007692146466557579,0.008749131783141741,0.00990110366421075,0.010683185589919795,0.010683185589919795,0.010683185589919795,0.010683185589919795,0.010683185589919795
carbon_liquefication,BG31,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BG32,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BG33,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007044288645947445,0.0035994816118500132,0.0035994816118500132,0.0035994816118500132,0.0035994816118500132,0.0035994816118500132,0.0035994816118500132,0.0035994816118500132,0.0035994816118500132
carbon_liquefication,BG34,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,BG41,power,0.0,0.0,0.0,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.04236836207108632,0.049653860402477115,0.049653860402477115,0.049653860402477115,0.05019890063375649,0.05019890063375649,0.05019890063375649
carbon_liquefication,BG42,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CH01,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CH02,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CH03,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CH04,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CH05,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CH06,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CH07,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CY00,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CZ01,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CZ02,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CZ03,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007344973987435306,0.007567622513657328,0.007688338939754848,0.007809055365852367,0.007809055365852367,0.007809055365852367,0.007809055365852367,0.007809055365852367,0.007809055365852367,0.007809055365852367
carbon_liquefication,CZ04,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CZ05,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CZ06,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CZ07,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,CZ08,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008230610316740104,0.0164615470960079,0.025407763273790955,0.025407763273790955,0.025407763273790955,0.025407763273790955,0.02586930492071223,0.033581053563144794,0.22106229400459215
carbon_liquefication,DE11,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE12,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE13,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925984012015806e-07,0.020477589459592428,0.13140426552842482,0.13195285740925125,0.13195285740925125,0.13195285740925125,0.13195285740925125,0.13195285740925122,0.13195285740925122,0.13195285740925122,0.13195285740925122,0.13195285740925122,0.13195285740925122,0.13195285740925122,0.13195285740925122
carbon_liquefication,DE14,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE21,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE22,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE23,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE24,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE25,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE26,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE27,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05927276834193043,0.05950679383005401,0.05974081931817754,0.05974081931817754,0.05974081931817754,0.05974081931817754,0.05974081931817754,0.05974081931817754,0.05974081931817754,0.05974081931817754,0.05974081931817754,0.05974081931817754
carbon_liquefication,DE30,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE40,power,0.0,0.0,0.0,0.0,6.94645307759858e-06,0.09079851514397652,0.2403422284793151,0.2416731656990497,0.24300390018362505,0.24433465494171633,0.2526314775797888,0.2526314775797888,0.2526314775797888,0.2526314775797888,0.2530428976989988,0.26922883365037953,0.28532837059745847,0.2866252320999999,0.2879643833549177,0.2879643833549178,0.2879643833549178,0.2879643833549178,0.2879643833549177,0.2879643833549177,0.2879643833549177,0.2879643833549177,0.2879643833549177
carbon_liquefication,DE50,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22032220824115178,0.22032220824115178,0.22032220824115178,0.22032220824115178,0.22032220824115178,0.2203222082411518,0.2203222082411518,0.2203222082411518,0.2203222082411518,0.2203222082411518
carbon_liquefication,DE60,power,0.0,0.0,0.0,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986,0.06612945247319986
carbon_liquefication,DE71,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE72,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572,0.0215761851097572
carbon_liquefication,DE73,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE80,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033424635705529447,0.0005732123306549047,0.0006605972794406347,0.0006605972794406347,0.0006605972794406347,0.0006605972794406347,0.0006605972794406347,0.0006605972794406347,0.0006605972794406347,0.0006605972794406347
carbon_liquefication,DE91,power,0.0,0.0,0.0,0.0,0.0,0.022532299166171135,0.14838385103035256,0.15674691956703737,0.1651099881037222,0.17347305664040708,0.174313760823199,0.174313760823199,0.174313760823199,0.2934882817449539,0.38820475943997396,0.38820475943997396,0.38820475943997396,0.38820475943997396,0.38820475943997396,0.3882047594399739,0.3882047594399739,0.3882047594399739,0.38820475943997396,0.38820475943997396,0.38820475943997396,0.38820475943997396,0.38820475943997396
carbon_liquefication,DE92,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE93,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DE94,power,0.0,0.0,0.0,0.0,0.0,0.0006429415430858083,0.0006429415430858083,0.0006429415430858083,0.0006429415430858083,0.0006429415430858083,0.01750228626729438,0.09276571732794284,0.09276571732794284,0.09342053752444972,0.09342053752444972,0.09342053752444972,0.09342053752444972,0.09342053752444972,0.09342053752444972,0.09342053752444973,0.09342053752444973,0.09342053752444973,0.09342053752444972,0.09342053752444972,0.09342053752444972,0.09342053752444972,0.09342053752444972
carbon_liquefication,DEA1,power,0.0,0.0,0.0,0.0,0.0,0.004105848511002701,0.2833005832875918,0.3784818532463142,0.49964392045541456,0.5994636085090002,0.8231347757071681,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.823134775707168,0.8231347757071681,0.8231347757071681,0.8231347757071681,0.8231347757071681,0.8231347757071681
carbon_liquefication,DEA2,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DEA3,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DEA4,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DEA5,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508,0.06682209034670508
carbon_liquefication,DEB1,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DEB2,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DEB3,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009582533770834451,0.0009582533770834451
carbon_liquefication,DEC0,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010455787210065536,0.0018807946719091276,0.0031762210434957056,0.008907208090901666,0.0159043265065396,0.02388064427312292,0.02388064427312292,0.024470407906624175
carbon_liquefication,DED2,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727516575703929,0.050477267231967306,0.053679368706895284,0.053896252261220114,0.054113135815545076,0.05461593973274914,0.05544736858410511,0.05627879743546114,0.05627879743546114,0.05627879743546114,0.05627879743546114
carbon_liquefication,DED4,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DED5,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DEE0,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,DEF0,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809,0.0004703942338183809
carbon_liquefication,DEG0,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1657271649138223e-07,0.0018338735254070592,0.058909425120289724,0.058909425120289724,0.058909425120289724,0.058909425120289724,0.05890942512028973,0.05890942512028973,0.05890942512028973,0.058909425120289724,0.058909425120289724,0.058909425120289724,0.058909425120289724,0.058909425120289724
carbon_liquefication,DK01,power,0.0,0.0,0.0,0.00029328545076875393,0.00044850103949311144,0.0006037166282174683,0.0007589322169418251,0.0009167636008100889,0.0010706712919624924,0.0012245789831148964,0.0012245789831148964,0.0012245789831148964,0.0012245789831148964,0.0012245789831148964,0.0012245789831148964,0.0013558880097683823,0.0015475426310414427,0.0017073072270874404,0.0018612149182398458,0.002015122609392248,0.002169030300544652,0.002322937991697055,0.0024768456828494594,0.0026307533740018638,0.0027846610651542656,0.004930019381894048,0.005083927073046452
carbon_liquefication,DK02,power,0.0,0.0,0.0,0.00035241396815928195,0.0008406157575764837,0.0013288175469936684,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0018170193364108799,0.0054430353003829205,0.005784776781685992
carbon_liquefication,DK03,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031583395047719284,0.0006865985173917614,0.0006865985173917614,0.0006865985173917614,0.0006865985173917614,0.0006865985173917614,0.0006865985173917614,0.0006865985173917614
carbon_liquefication,DK04,power,0.0,0.0,0.0,0.0,0.0,0.0,0.023485439714749073,0.026650963450405053,0.029861839404797218,0.03300641597404861,0.04260200927351647,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351646,0.04260200927351647,0.04260200927351647,0.04260200927351647,0.04307240350733488,0.04307240350733488
carbon_liquefication,DK05,power,0.0,0.0,0.0,0.0,0.0,0.028020709342572208,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169,0.04743244002524169
carbon_liquefication,EE00,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,EL30,power,0.0,0.0,0.0,0.0,0.015993096483944653,0.02652960551324498,0.02678447106203401,0.026978376481540247,0.027207647135798426,0.027207647135798426,0.027207647135798426,0.030371940669186425,0.030371940669186425,0.030371940669186425,0.030371940669186425,0.030371940669186425,0.030667271830422088,0.03154375412423372,0.03154375412423372,0.03154375412423372,0.03154375412423372,0.03154375412423372,0.03154375412423373,0.03154375412423373,0.03154375412423373,0.03154375412423373,0.03154375412423373
carbon_liquefication,EL41,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,EL42,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon_liquefication,EL43,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
