year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
8,FI1B,,639.2750249192125,0.0,243.91382357100002,107.28612472260001,5.6e-07,0.0,1620261.0
8,FI1C,,73.90288583405,0.0,34.11100968,6.7042216757999995,2.8e-07,0.0,1160491.0
8,FI1D,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,3.18e-08,1.4e-07,0.0,1298457.0
8,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
8,FR10,,379.21857534080004,0.0,3.3000000000000004e-08,0.0,894.0219680000001,0.0,12117132.0
8,FRB0,,1.299025e-06,0.0,3.3000000000000004e-08,0.0,2.9400000000000002e-06,0.0,2577866.0
8,FRC1,,1.2062375e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1637941.0
8,FRC2,,1.5773875000000001e-06,0.0,3.3000000000000004e-08,0.0,3.7800000000000002e-06,0.0,1180397.0
8,FRD1,,875.775440611825,0.0,492.34354517699995,3.18e-08,4.2e-07,0.0,1477349.0
8,FRD2,,1256.7805257860125,0.0,330.21974663699996,3.18e-08,1561.9748142600001,0.0,1858580.0
8,FRE1,,574.1091334925375,0.0,3.9386200920000003,3.18e-08,1350.6566229800003,0.0,4074448.0
8,FRE2,,3.6187125e-06,0.0,9.9e-08,3.18e-08,8.12e-06,0.0,1932422.0
8,FRF1,,77.50840970437501,0.0,3.3000000000000004e-08,0.0,182.72897342000002,0.0,1884150.0
8,FRF2,,1.5402725e-05,0.0,3.3000000000000004e-08,0.0,3.668e-05,0.0,1333248.0
8,FRF3,,1.7629625e-06,0.0,3.3000000000000004e-08,0.0,4.06e-06,0.0,2337788.0
8,FRG0,,303.151856613775,0.0,11.703604935,3.18e-08,665.04017762,0.0,3737632.0
8,FRH0,,4.6393750000000005e-07,0.0,1.3200000000000002e-07,3.18e-08,4.2e-07,0.0,3306529.0
8,FRI1,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,3393297.0
8,FRI2,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,736015.0
8,FRI3,,9.278750000000001e-07,0.0,3.3000000000000004e-08,3.18e-08,1.9600000000000003e-06,0.0,1806291.0
8,FRJ1,,1.2062375e-06,0.0,6.600000000000001e-08,0.0,2.66e-06,0.0,2793303.0
8,FRJ2,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,3015132.0
8,FRK1,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1363392.0
8,FRK2,,53.6061547578375,0.0,3.3000000000000004e-08,0.0,126.37851366000001,0.0,6553497.0
8,FRL0,,2141.3268020766373,0.0,3.3000000000000004e-08,0.0,5090.64301536,0.0,5021928.0
8,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
8,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
8,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
8,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
8,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
8,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
8,HR03,,240.8812380455,0.0,3.3000000000000004e-08,0.0,567.88652368,0.0,1394290.0
8,HR04,,397.509869302325,0.0,0.0,0.0,937.14437726,0.0,2796379.0
8,HU11,,1.8557500000000002e-06,0.0,0.0,0.0,4.34e-06,0.0,1759407.0
8,HU12,,340.06717438785,0.0,0.0,0.0,801.72107652,0.0,1234541.0
8,HU21,,386.8104815303625,0.0,0.0,0.0,911.9201707000001,0.0,1060703.0
8,HU22,,496.49345253056254,0.0,3.3000000000000004e-08,0.0,1184.14015314,0.0,983933.0
8,HU23,,2.0413250000000003e-06,0.0,0.0,0.0,4.76e-06,0.0,900868.0
8,HU31,,44.212904333325,0.0,0.0,0.0,104.23357490000001,0.0,1153714.0
8,HU32,,1094.5702043817125,0.0,0.0,0.0,2610.5571444400002,0.0,1474383.0
8,HU33,,2.1341125e-06,0.0,0.0,0.0,5.18e-06,0.0,1262936.0
8,IE04,,3.7115000000000004e-07,0.0,1.98e-07,0.0,0.0,0.0,839204.0
8,IE05,,90.69632491562501,0.0,50.504261049,0.0,0.0,0.0,1575504.0
8,IE06,,4.6393750000000005e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,2311578.0
8,ITC1,,184.9668774057,0.0,3.3000000000000004e-08,0.0,436.06632818,0.0,4404246.0
8,ITC2,,1.8557500000000002e-07,0.0,6.600000000000001e-08,0.0,2.8e-07,0.0,127329.0
8,ITC3,,57.0737605871875,0.0,3.3000000000000004e-08,0.0,134.55352414,0.0,1571053.0
8,ITC4,,4057.3778761476997,0.0,0.0,0.0,9653.91140602,0.0,10008349.0
8,ITF1,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,1326513.0
8,ITF2,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,312027.0
8,ITF3,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,5850850.0
8,ITF4,,1389.5846584852375,0.0,0.0,0.0,3275.9977803,0.0,4077166.0
8,ITF5,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,573694.0
8,ITF6,,3.7115000000000004e-07,0.0,0.0,0.0,8.4e-07,0.0,1970521.0
8,ITG1,,1289.010838544,0.0,0.0,0.0,3038.89123986,0.0,5074261.0
8,ITG2,,428.00734626975003,0.0,0.0,0.0,1009.0433193400002,0.0,1658138.0
8,ITH1,,1.2062375e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,520891.0
8,ITH2,,2.8764125e-06,0.0,3.3000000000000004e-08,0.0,6.72e-06,0.0,538223.0
8,ITH3,,98.7979508855625,0.0,0.0,0.0,232.91986256,0.0,4915123.0
8,ITH4,,163.100182479,0.0,3.3000000000000004e-08,0.0,388.99500906000003,0.0,1221218.0
8,ITH5,,509.1336821000625,0.0,0.0,0.0,1200.30168888,0.0,4448146.0
8,ITI1,,88.1377313154,0.0,0.0,0.0,207.78799650000002,0.0,3744398.0
8,ITI2,,1.11345e-06,0.0,0.0,0.0,2.66e-06,0.0,891181.0
8,ITI3,,89.7528416663125,0.0,0.0,0.0,211.59567954000002,0.0,1543752.0
8,ITI4,,8.350874999999999e-07,0.0,0.0,0.0,1.9600000000000003e-06,0.0,5888472.0
8,LT01,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,0.0,2.8e-07,0.0,805380.0
8,LT02,,1233.8982996008501,0.0,685.6837511370001,9.54e-08,2.8e-07,0.0,2083178.0
8,LU00,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,576249.0
8,LV00,,3.7115000000000004e-07,0.0,6.600000000000001e-08,6.36e-08,1.4e-07,0.0,1968957.0
8,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
8,NL11,,92.81134972785,0.0,52.176695967,0.0,4.2e-07,0.0,583721.0
8,NL12,,85.3778403372375,0.0,47.997724467,0.0,1.4000000000000001e-06,0.0,646040.0
8,NL13,,1.9485375e-06,0.0,1.023e-06,0.0,4.2e-07,0.0,488629.0
8,NL21,,84.2977973631625,0.0,47.390545949999996,0.0,7.000000000000001e-07,0.0,1144280.0
8,NL22,,1.299025e-06,0.0,9.9e-08,0.0,2.8000000000000003e-06,0.0,2035351.0
8,NL23,,360.4854196957,0.0,36.248981967,0.0,705.9765396600001,0.0,404068.0
8,NL31,,13.095399949775,0.0,7.361969967,0.0,1.526e-05,0.0,1273613.0
8,NL32,,502.16127749986254,0.0,15.462612,0.0,1132.05899324,0.0,2784854.0
8,NL33,,504.082900964825,0.0,27.291824967,0.0,1072.61078358,0.0,3622303.0
8,NL34,,398.81724712586254,0.0,46.941938967000006,0.0,741.07894952,0.0,381252.0
8,NL41,,509.79288996593755,0.0,21.560054967000003,0.0,1116.91472928,0.0,2498749.0
8,NL42,,353.26766601685,0.0,3.3000000000000004e-08,0.0,832.84172902,0.0,1116260.0
8,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
8,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
8,NO03,,0.0,0.0,0.0,0.0,0.0,0.0,984764.0
8,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
8,NO05,,0.0,0.0,0.0,0.0,0.0,0.0,890719.0
8,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
8,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
8,PL21,,10.554588331625,0.0,3.3000000000000004e-08,0.0,24.882836440000002,0.0,3330031.0
8,PL22,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,4520567.0
8,PL41,,5.56725e-07,0.0,6.600000000000001e-08,0.0,1.12e-06,0.0,3450966.0
8,PL42,,57.450105295375,0.0,1.8906723660000002,1.272e-07,127.41973622,0.0,1684025.0
8,PL43,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1005159.0
8,PL51,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,2864624.0
8,PL52,,379.90131059075003,0.0,4.7619000000000006e-05,0.0,895.63133982,0.0,952557.0
8,PL61,,380.1029243740625,0.0,211.225186689,0.0,1.4000000000000001e-06,0.0,2062006.0
8,PL62,,93.6195317292625,0.0,52.631039802,3.18e-08,2.8e-07,0.0,1414734.0
8,PL63,,1178.7699070782373,0.0,658.442318094,3.18e-08,2.8e-07,0.0,2277059.0
8,PL71,,7.423000000000001e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,2479350.0
8,PL72,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1241895.0
8,PL81,,1044.5845240657125,0.0,75.91448304000001,0.0,2140.5856227,0.0,2118528.0
8,PL82,,4.142337229550001,0.0,3.3000000000000004e-08,0.0,9.7657147,0.0,2083496.0
8,PL84,,6.495125e-07,0.0,2.9699999999999997e-07,0.0,4.2e-07,0.0,1158945.0
8,PL91,,1.11345e-06,0.0,6.600000000000001e-08,0.0,2.38e-06,0.0,2979942.0
8,PL92,,303.28307168575003,0.0,0.506207031,0.0,712.85363436,0.0,2343325.0
8,PT11,,332.13718942625,0.0,0.0,0.0,789.1347632,0.0,3603778.0
8,PT15,,6.495125e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,441929.0
8,PT16,,1.4846000000000002e-06,0.0,0.0,0.0,3.5e-06,0.0,2256364.0
8,PT17,,7.423000000000001e-07,0.0,0.0,0.0,1.68e-06,0.0,2812678.0
8,PT18,,307.80701068487497,0.0,0.0,0.0,725.6665347400001,0.0,724391.0
8,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
8,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
8,RO11,,2.783625e-07,0.0,0.0,0.0,7.000000000000001e-07,0.0,2576567.0
8,RO12,,10.88707545055,0.0,0.0,0.0,25.666687200000005,0.0,2341964.0
8,RO21,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,3256734.0
8,RO22,,775.3490049851,0.0,0.0,0.0,1827.91426454,0.0,2469868.0
8,RO31,,270.00643752923753,0.0,0.0,0.0,636.55027044,0.0,3031555.0
8,RO32,,1.2062375e-05,0.0,0.0,0.0,2.8700000000000003e-05,0.0,2288203.0
8,RO41,,593.5160509084625,0.0,0.0,0.0,1415.5396891999999,0.0,1993482.0
8,RO42,,5.56725e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,1802212.0
8,SE11,,46.5775068289375,0.0,3.363013434,9.54e-08,95.54088348,0.0,2231439.0
8,SE12,,6.495125e-07,0.0,2.3100000000000002e-07,6.36e-08,2.8e-07,0.0,1638825.0
8,SE21,,0.00010661283749999999,0.0,5.9862e-05,3.18e-08,1.4e-07,0.0,834276.0
8,SE22,,2.412475e-06,0.0,1.2870000000000001e-06,3.18e-08,1.4e-07,0.0,1459880.0
8,SE23,,429.3946234095375,0.0,238.616842332,6.36e-08,2.8e-07,0.0,1963466.0
8,SE31,,2.783625e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,838747.0
8,SE32,,756.5917305284,0.0,425.340832422,3.18e-08,0.0,0.0,371273.0
8,SE33,,3.7115000000000004e-07,0.0,1.65e-07,3.18e-08,0.0,0.0,513111.0
8,SI03,,1.11345e-06,0.0,0.0,0.0,2.5199999999999996e-06,0.0,1092193.0
8,SI04,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,971995.0
8,SK01,,298.583401698075,0.0,6.600000000000001e-08,0.0,703.9215314600001,0.0,633288.0
8,SK02,,479.34934693912504,0.0,3.3000000000000004e-08,0.0,1130.0840052600001,0.0,1832159.0
8,SK03,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,1343458.0
8,SK04,,4.6393750000000005e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,1617347.0
8,UKC1,,131.97286359042502,0.0,73.338011868,3.18e-08,1.4e-07,0.0,1190177.0
8,UKC2,,297.7926503852625,0.0,167.413108896,3.18e-08,0.0,0.0,1440477.0
8,UKD1,,1.7629625e-06,0.0,9.57e-07,3.18e-08,0.0,0.0,498745.0
8,UKD3,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,0.0,0.0,2767348.0
8,UKD4,,7.423000000000001e-07,0.0,3.96e-07,3.18e-08,0.0,0.0,1480296.0
8,UKD6,,28.200095675212502,0.0,15.670940901000002,3.18e-08,1.4e-07,0.0,919711.0
8,UKD7,,9.278750000000001e-08,0.0,0.0,3.18e-08,1.4e-07,0.0,1533376.0
8,UKE1,,479.8887549152125,0.0,266.676695868,3.18e-08,1.4e-07,0.0,926818.0
8,UKE2,,2.8764125e-06,0.0,1.584e-06,3.18e-08,0.0,0.0,814066.0
8,UKE3,,3.7115000000000004e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,1380458.0
8,UKE4,,2.783625e-07,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,2286357.0
8,UKF1,,3.7115000000000004e-07,0.0,1.65e-07,3.18e-08,1.4e-07,0.0,2170611.0
8,UKF2,,3.7115000000000004e-07,0.0,1.98e-07,0.0,1.4e-07,0.0,1789613.0
8,UKF3,,1.7629625e-06,0.0,9.240000000000001e-07,3.18e-08,1.4e-07,0.0,741087.0
8,UKG1,,2.783625e-07,0.0,1.3200000000000002e-07,3.18e-08,1.4e-07,0.0,1327386.0
8,UKG2,,4.6393750000000005e-07,0.0,2.6400000000000003e-07,0.0,0.0,0.0,1603003.0
8,UKG3,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,2852553.0
8,UKH1,,4.6393750000000005e-07,0.0,2.3100000000000002e-07,3.18e-08,1.4e-07,0.0,2475882.0
8,UKH2,,2.783625e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,1827766.0
8,UKH3,,5.56725e-07,0.0,2.6400000000000003e-07,3.18e-08,1.4e-07,0.0,1798750.0
8,UKI3,,9.278750000000001e-08,0.0,0.0,3.18e-08,1.4e-07,0.0,1153642.0
8,UKI4,,9.278750000000001e-08,0.0,0.0,3.18e-08,0.0,0.0,2337518.0
8,UKI5,,9.278750000000001e-08,0.0,0.0,6.36e-08,0.0,0.0,1880090.0
8,UKI6,,9.278750000000001e-08,0.0,0.0,6.36e-08,0.0,0.0,1288011.0
8,UKI7,,9.278750000000001e-08,0.0,0.0,6.36e-08,0.0,0.0,2058984.0
8,UKJ1,,2.783625e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,2368548.0
8,UKJ2,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,2852269.0
8,UKJ3,,1.3187342712375,0.0,0.7328274690000001,3.18e-08,1.4e-07,0.0,1961230.0
8,UKJ4,,1.8557500000000002e-07,0.0,6.600000000000001e-08,3.18e-08,1.4e-07,0.0,1807834.0
8,UKK1,,2.783625e-07,0.0,9.9e-08,3.18e-08,1.4e-07,0.0,2453872.0
8,UKK2,,5.56725e-07,0.0,2.6400000000000003e-07,3.18e-08,1.4e-07,0.0,1313859.0
8,UKK3,,128.35499035336252,0.0,72.158624307,0.0,0.0,0.0,555014.0
8,UKK4,,101.6477224241375,0.0,57.144329154,3.18e-08,0.0,0.0,1171558.0
8,UKL1,,1281.8201657321126,0.0,718.254524592,3.18e-08,0.0,0.0,1954376.0
8,UKL2,,1.11345e-06,0.0,5.939999999999999e-07,3.18e-08,0.0,0.0,1151846.0
8,UKM5,,264.78620786150003,0.0,148.857542988,3.18e-08,0.0,0.0,492173.0
8,UKM6,,9.278750000000001e-07,0.0,4.95e-07,3.18e-08,0.0,0.0,468903.0
8,UKM7,,80.6128139893375,0.0,44.796963123000005,3.18e-08,0.0,0.0,1961928.0
8,UKM8,,3.8042875e-06,0.0,2.079e-06,3.18e-08,0.0,0.0,1520628.0
8,UKM9,,1.299025e-06,0.0,7.260000000000001e-07,3.18e-08,0.0,0.0,945233.0
8,UKN0,,2.783625e-07,0.0,1.65e-07,0.0,0.0,0.0,1857048.0
9,AT11,,7.8869375e-06,0.0,3.3000000000000004e-08,0.0,1.862e-05,0.0,291011.0
9,AT12,,34.065609609362504,0.0,16.667205555000002,0.0,9.601591299999999,0.0,1653691.0
9,AT13,,4.3610125e-06,0.0,0.0,0.0,1.0500000000000001e-05,0.0,1840226.0
9,AT21,,1.2062375e-06,0.0,3.3e-07,0.0,1.4000000000000001e-06,0.0,560482.0
9,AT22,,5.6785950000000005e-05,0.0,3.1812e-05,0.0,5.6e-07,0.0,1232012.0
9,AT31,,8.549698755975001,0.0,6.600000000000001e-08,0.0,20.156234140000002,0.0,1453948.0
9,AT32,,60.448708819037506,0.0,33.983062443,0.0,7.000000000000001e-07,0.0,545815.0
9,AT33,,2.783625e-07,0.0,9.9e-08,0.0,4.2e-07,0.0,739139.0
9,AT34,,2.783625e-07,0.0,9.9e-08,0.0,2.8e-07,0.0,384147.0
9,BE10,,1.2548378295375,0.0,0.0,0.0,2.9927965199999997,0.0,1201285.0
9,BE21,,386.7943634137375,0.0,3.3000000000000004e-08,0.0,911.8821714800001,0.0,1828927.0
9,BE22,,193.47396368787503,0.0,3.3000000000000004e-08,0.0,461.43667724000005,0.0,866970.0
9,BE23,,126.65197655808751,0.0,3.820855467,0.0,285.85610816,0.0,1489084.0
9,BE24,,367.7216164675625,0.0,3.3000000000000004e-08,0.0,877.01847632,0.0,1122600.0
9,BE25,,738.2793685154876,0.0,9.191159703,0.0,1721.8083561,0.0,1184418.0
9,BE31,,226.7041597419625,0.0,3.3000000000000004e-08,0.0,540.69091342,0.0,397745.0
9,BE32,,531.3184664021001,0.0,3.3000000000000004e-08,0.0,1254.25653612,0.0,1341267.0
9,BE33,,1.2062375e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1103490.0
9,BE34,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,283257.0
9,BE35,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,492074.0
9,BG31,,6.495125e-07,0.0,0.0,0.0,1.54e-06,0.0,783909.0
9,BG32,,7.423000000000001e-07,0.0,0.0,0.0,1.68e-06,0.0,815441.0
9,BG33,,5.56725e-07,0.0,0.0,0.0,1.4000000000000001e-06,0.0,944458.0
9,BG34,,122.793874256625,0.0,0.0,0.0,289.49114908,0.0,1052575.0
9,BG41,,3.7115000000000004e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,2121185.0
9,BG42,,7.0594118101,0.0,0.0,0.0,16.642827320000002,0.0,1436216.0
9,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
9,CH02,,0.0,0.0,0.0,0.0,0.0,0.0,1842251.0
9,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
9,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
9,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
9,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
9,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
9,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
9,CZ01,,3.0619875000000006e-05,0.0,0.0,0.0,7.294e-05,0.0,1267449.0
9,CZ02,,67.12679879945001,0.0,3.3000000000000004e-08,0.0,158.25393738,0.0,1326876.0
9,CZ03,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,1214450.0
9,CZ04,,66.744855200725,0.0,3.3000000000000004e-08,0.0,157.35349126000003,0.0,1120654.0
9,CZ05,,8.350874999999999e-07,0.0,6.600000000000001e-08,0.0,1.54e-06,0.0,1507209.0
9,CZ06,,1.299025e-06,0.0,4.95e-07,0.0,1.12e-06,0.0,1684500.0
9,CZ07,,5.56725e-07,0.0,6.600000000000001e-08,0.0,9.800000000000001e-07,0.0,1219394.0
9,CZ08,,4.6393750000000005e-07,0.0,6.600000000000001e-08,0.0,8.4e-07,0.0,1213311.0
9,DE11,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.2599999999999998e-06,0.0,4069533.0
9,DE12,,54.4402717005875,0.0,0.0,0.0,128.34497578,0.0,2761977.0
9,DE13,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.54e-06,0.0,2224535.0
9,DE14,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1823573.0
9,DE21,,1.4757737746375001,0.0,3.3000000000000004e-08,0.0,3.47919166,0.0,4588944.0
9,DE22,,73.631620278775,0.0,3.3000000000000004e-08,0.0,173.58929728,0.0,1212119.0
9,DE23,,9.278750000000001e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1092339.0
9,DE24,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1059358.0
9,DE25,,6.495125e-07,0.0,3.3000000000000004e-08,0.0,1.4000000000000001e-06,0.0,1738686.0
9,DE26,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,1306048.0
9,DE27,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1846020.0
9,DE30,,1.3918125e-06,0.0,0.0,0.0,3.36e-06,0.0,3520031.0
9,DE40,,571.99482249455,0.0,3.3000000000000004e-08,0.0,1348.4991770600002,0.0,2484826.0
9,DE50,,3.4763333288125,0.0,1.95432534,6.36e-08,4.2e-07,0.0,671489.0
9,DE60,,5.56725e-07,0.0,6.600000000000001e-08,1.272e-07,5.6e-07,0.0,1787408.0
9,DE71,,9.278750000000001e-07,0.0,0.0,0.0,2.24e-06,0.0,3922369.0
9,DE72,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,1040091.0
9,DE73,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,7.000000000000001e-07,0.0,1213712.0
9,DE80,,6.495125e-07,0.0,1.65e-07,6.36e-08,5.6e-07,0.0,1612362.0
9,DE91,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,8.4e-07,0.0,1598164.0
9,DE92,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,2132290.0
9,DE93,,4.6393750000000005e-07,0.0,6.600000000000001e-08,6.36e-08,4.2e-07,0.0,1699969.0
9,DE94,,7.9064876406749995,0.0,4.3936761660000005,1.272e-07,1.2599999999999998e-06,0.0,2496176.0
9,DEA1,,3.2475625000000004e-06,0.0,6.600000000000001e-08,0.0,7.5600000000000005e-06,0.0,5173623.0
9,DEA2,,120.30979727698751,0.0,9.9e-08,0.0,283.63484422,0.0,4422371.0
9,DEA3,,513.7583295897,0.0,3.3000000000000004e-08,0.0,1211.20446818,0.0,2614229.0
9,DEA4,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,2057996.0
9,DEA5,,3.7115000000000004e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,3597297.0
9,DEB1,,8.350874999999999e-07,0.0,3.3000000000000004e-08,0.0,1.8200000000000002e-06,0.0,1488308.0
9,DEB2,,5.56725e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,532715.0
9,DEB3,,851.0382196241251,0.0,3.3000000000000004e-08,0.0,2006.35441776,0.0,2031780.0
9,DEC0,,9.278750000000001e-07,0.0,3.3000000000000004e-08,0.0,2.24e-06,0.0,995597.0
9,DED2,,1.2062375e-06,0.0,3.3000000000000004e-08,0.0,2.8000000000000003e-06,0.0,1602754.0
9,DED4,,9.278750000000001e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,1465612.0
9,DED5,,76.7233312337375,0.0,3.3000000000000004e-08,0.0,180.87812162,0.0,1016485.0
9,DEE0,,1081.271629220575,0.0,3.3000000000000004e-08,0.0,2549.13828792,0.0,2245470.0
9,DEF0,,624.4509069953375,0.0,347.01064134,3.18e-08,2.8e-07,0.0,2858714.0
9,DEG0,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,1.12e-06,0.0,2170714.0
9,DK01,,40.00217473655,0.0,22.488427466999998,0.0,2.8e-07,0.0,1789174.0
9,DK02,,271.2399696786,0.0,151.99593730200002,0.0,1.4e-07,0.0,827499.0
9,DK03,,997.9575635406,0.0,560.649374769,0.0,1.4e-07,0.0,1211770.0
9,DK04,,505.8259608244376,0.0,284.365301088,0.0,1.4e-07,0.0,1293309.0
9,DK05,,732.8326433540126,0.0,411.983945868,0.0,1.4e-07,0.0,585499.0
9,EE00,,2.783625e-07,0.0,3.3000000000000004e-08,6.36e-08,1.4e-07,0.0,1315944.0
9,EL30,,569.8805950981,0.0,3.3000000000000004e-08,0.0,1343.51480718,0.0,3781274.0
9,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
9,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
9,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
9,EL51,,526.565789884875,0.0,0.0,0.0,1251.9303368600001,0.0,604504.0
9,EL52,,135.39011271565002,0.0,0.0,0.0,319.18725216,0.0,1883339.0
9,EL53,,2.783625e-07,0.0,0.0,0.0,5.6e-07,0.0,273843.0
9,EL54,,4.6393750000000005e-07,0.0,3.3000000000000004e-08,0.0,9.800000000000001e-07,0.0,336834.0
9,EL61,,3.7115000000000004e-07,0.0,0.0,0.0,9.800000000000001e-07,0.0,729442.0
9,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
9,EL63,,9.278750000000001e-07,0.0,3.3000000000000004e-08,0.0,2.1e-06,0.0,668258.0
9,EL64,,1.0206625000000002e-06,0.0,3.3000000000000004e-08,0.0,2.38e-06,0.0,555830.0
9,EL65,,955.5951901887626,0.0,0.0,0.0,2262.9132859200004,0.0,581026.0
9,ES11,,3.4662551217125,0.0,3.3000000000000004e-08,0.0,8.1718259,0.0,2720102.0
9,ES12,,1.8557500000000002e-07,0.0,3.3000000000000004e-08,0.0,4.2e-07,0.0,1040925.0
9,ES13,,2.783625e-07,0.0,3.3000000000000004e-08,0.0,5.6e-07,0.0,582504.0
9,ES21,,2.4807440526374998,0.0,3.3000000000000004e-08,0.0,5.8484468,0.0,2164066.0
9,ES22,,4.6393750000000005e-07,0.0,0.0,0.0,1.12e-06,0.0,637486.0
9,ES23,,1.2062375e-06,0.0,0.0,0.0,2.8000000000000003e-06,0.0,312810.0
